scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
601,J7,J9,-1,0.0,,0.0,0
601,J7,J10,-1,0.0,,0.0,0
601,J7,J11,-1,0.0,,0.002177,0
601,J7,O1,-1,0.0,,0.002133,0
601,J7,Aux3,-1,0.0,,0.001897,0
601,J7,J1,-1,15.1383,492.0,0.00358,1
601,J7,JI7,-1,14.3423,559.0,0.003579,1
601,J7,J2a,-1,0.0,,0.003816,0
601,J7,J2,-1,0.0,,0.003818,0
601,J7,JI9,-1,0.0,,0.003774,0
601,J7,JI6,-1,0.0,,0.001896,0
601,J7,J13,-1,0.0,,0.004413,0
601,J7,J12,-1,0.0,,0.005241,0
601,J7,JI8,-1,0.0,,0.005215,0
601,J7,JI1,-1,0.0,,0.001826,0
601,J7,JI2,-1,12.2865,552.0,0.00539,1
601,J7,JI3,-1,378.5625,7399.0,0.009831,1
601,J7,JI4,-1,187.1338,7427.0,0.014798,1
601,J7,JI5,-1,152.7276,7456.0,0.018331,1
601,J7,Well,-1,84.4808,7743.0,0.018228,1
601,J7,JI10,-1,78.1557,7482.0,0.018044,1
601,J7,JI11,-1,45.5303,7491.0,0.016071,1
601,J7,JI12,-1,36.9032,21596.0,0.012116,1
601,J7,JI13,-1,34.6969,21974.0,0.008364,1
601,J7,O2,-1,26.9859,22767.0,0.007828,1
601,J7,entry,-1,101.0,342.0,0.000283,1
614,J4,J3,-1,0.0,,0.0,0
614,J4,J4,-1,13268.6084,13183.0,8.6e-05,1
614,J4,J5,-1,13254.6588,14811.0,8.4e-05,1
614,J4,J6,-1,12958.1702,15380.0,8e-05,1
614,J4,J7,-1,0.0,,0.004422,0
614,J4,J8,-1,12958.1702,16612.0,7.9e-05,1
614,J4,J9,-1,12914.1245,18013.0,7.8e-05,1
614,J4,J10,-1,12414.9804,18201.0,7.6e-05,1
614,J4,J11,-1,12104.4376,18847.0,0.002252,1
614,J4,O1,-1,12104.2206,18886.0,0.002206,1
614,J4,Aux3,-1,0.0,,0.001897,0
614,J4,J1,-1,15.1376,491.0,0.00358,1
614,J4,JI7,-1,14.3422,558.0,0.003579,1
614,J4,J2a,-1,0.0,,0.003816,0
614,J4,J2,-1,0.0,,0.003818,0
614,J4,JI9,-1,0.0,,0.003775,0
614,J4,JI6,-1,0.0,,0.001896,0
614,J4,J13,-1,0.0,,0.004413,0
614,J4,J12,-1,0.0,,0.005241,0
614,J4,JI8,-1,0.0,,0.005215,0
614,J4,JI1,-1,0.0,,0.001826,0
614,J4,JI2,-1,12.2866,551.0,0.00539,1
614,J4,JI3,-1,5.2208,664.0,0.009744,1
614,J4,JI4,-1,2.6244,870.0,0.01471,0
614,J4,JI5,-1,1.9978,926.0,0.018243,0
614,J4,Well,-1,0.676,5123.0,0.018141,0
614,J4,JI10,-1,0.676,5124.0,0.017952,0
614,J4,JI11,-1,0.5054,5692.0,0.015979,0
614,J4,JI12,-1,0.4217,6700.0,0.012026,0
614,J4,JI13,-1,0.3995,13577.0,0.00828,0
614,J4,O2,-1,0.3588,21541.0,0.00775,0
614,J4,entry,-1,101.0,342.0,0.000283,1
615,JI10,J3,-1,0.0,,0.0,0
615,JI10,J4,-1,0.0,,0.0,0
615,JI10,J5,-1,0.0,,0.0,0
615,JI10,J6,-1,0.0,,0.0,0
615,JI10,J7,-1,0.0,,0.004422,0
615,JI10,J8,-1,0.0,,0.0,0
615,JI10,J9,-1,0.0,,0.0,0
615,JI10,J10,-1,0.0,,0.0,0
615,JI10,J11,-1,0.0,,0.002177,0
615,JI10,O1,-1,0.0,,0.002133,0
615,JI10,Aux3,-1,0.0,,0.001897,0
615,JI10,J1,-1,15.1376,491.0,0.00358,1
615,JI10,JI7,-1,14.3422,558.0,0.003579,1
615,JI10,J2a,-1,0.0,,0.003816,0
615,JI10,J2,-1,0.0,,0.003818,0
615,JI10,JI9,-1,0.0,,0.003775,0
615,JI10,JI6,-1,0.0,,0.001896,0
615,JI10,J13,-1,0.0,,0.004413,0
615,JI10,J12,-1,0.0,,0.005241,0
615,JI10,JI8,-1,0.0,,0.005215,0
615,JI10,JI1,-1,0.0,,0.001826,0
615,JI10,JI2,-1,12.2866,551.0,0.00539,1
615,JI10,JI3,-1,5.2208,664.0,0.009744,1
615,JI10,JI4,-1,2.6244,870.0,0.01471,0
615,JI10,JI5,-1,1.9978,926.0,0.018243,0
615,JI10,Well,-1,0.6759,5123.0,0.018141,0
615,JI10,JI10,-1,4761.9048,12709.0,0.018045,1
615,JI10,JI11,-1,250.2153,13566.0,0.016078,1
615,JI10,JI12,-1,131.9306,21823.0,0.012123,1
615,JI10,JI13,-1,104.185,22002.0,0.008378,1
615,JI10,O2,-1,51.4039,22766.0,0.007848,1
615,JI10,entry,-1,101.0,342.0,0.000283,1
643,J8,J3,-1,0.0,,0.0,0
643,J8,J4,-1,0.0,,0.0,0
643,J8,J5,-1,0.0,,0.0,0
643,J8,J6,-1,0.0,,0.0,0
643,J8,J7,-1,0.0,,0.004422,0
643,J8,J8,-1,5022.3214,7517.0,8.7e-05,1
643,J8,J9,-1,5019.956,11110.0,8.2e-05,1
643,J8,J10,-1,4915.3619,12066.0,7.1e-05,1
643,J8,J11,-1,4666.6492,12107.0,0.002245,1
643,J8,O1,-1,4666.5052,12165.0,0.0022,1
643,J8,Aux3,-1,0.0,,0.001897,0
643,J8,J1,-1,15.1376,491.0,0.00358,1
643,J8,JI7,-1,14.3422,558.0,0.003579,1
643,J8,J2a,-1,0.0,,0.003816,0
643,J8,J2,-1,0.0,,0.003818,0
643,J8,JI9,-1,0.0,,0.003775,0
643,J8,JI6,-1,0.0,,0.001896,0
643,J8,J13,-1,0.0,,0.004413,0
643,J8,J12,-1,0.0,,0.005241,0
643,J8,JI8,-1,0.0,,0.005215,0
643,J8,JI1,-1,0.0,,0.001826,0
643,J8,JI2,-1,12.2866,551.0,0.00539,1
643,J8,JI3,-1,5.2208,664.0,0.009744,1
643,J8,JI4,-1,2.6244,870.0,0.01471,0
643,J8,JI5,-1,1.9978,926.0,0.018243,0
643,J8,Well,-1,0.676,5123.0,0.018141,0
643,J8,JI10,-1,0.676,5124.0,0.017952,0
643,J8,JI11,-1,0.5054,5692.0,0.015979,0
643,J8,JI12,-1,0.4217,6700.0,0.012026,0
643,J8,JI13,-1,0.3995,13577.0,0.00828,0
643,J8,O2,-1,0.3588,21541.0,0.00775,0
643,J8,entry,-1,101.0,342.0,0.000283,1
647,JI6,J3,-1,0.0,,0.0,0
647,JI6,J4,-1,0.0,,0.0,0
647,JI6,J5,-1,0.0,,0.0,0
647,JI6,J6,-1,0.0,,0.0,0
647,JI6,J7,-1,0.0,,0.004438,0
647,JI6,J8,-1,0.0,,0.0,0
647,JI6,J9,-1,0.0,,0.0,0
647,JI6,J10,-1,0.0,,0.0,0
647,JI6,J11,-1,0.0,,0.002185,0
647,JI6,O1,-1,0.0,,0.002139,0
647,JI6,Aux3,-1,0.0,,0.001904,0
647,JI6,J1,-1,15.1369,490.0,0.003592,1
647,JI6,JI7,-1,14.3419,557.0,0.003591,1
647,JI6,J2a,-1,0.0,,0.00383,0
647,JI6,J2,-1,0.0,,0.003831,0
647,JI6,JI9,-1,0.0,,0.003787,0
647,JI6,JI6,-1,23230.3689,8074.0,0.001952,1
647,JI6,J13,-1,0.0,,0.004429,0
647,JI6,J12,-1,0.0,,0.005259,0
647,JI6,JI8,-1,0.0,,0.005232,0
647,JI6,JI1,-1,23230.3689,8075.0,0.001879,1
647,JI6,JI2,-1,9797.8495,8076.0,0.005455,1
647,JI6,JI3,-1,6691.7542,8085.0,0.009822,1
647,JI6,JI4,-1,4231.7428,8138.0,0.014801,1
647,JI6,JI5,-1,3518.1727,8166.0,0.018343,1
647,JI6,Well,-1,1106.5805,8768.0,0.01824,1
647,JI6,JI10,-1,698.398,13324.0,0.018045,1
647,JI6,JI11,-1,416.4457,13783.0,0.016061,1
647,JI6,JI12,-1,275.826,22639.0,0.012086,1
647,JI6,JI13,-1,208.6472,21717.0,0.00832,1
647,JI6,O2,-1,110.8071,22643.0,0.007778,1
647,JI6,entry,-1,101.0,341.0,0.000283,1
648,JI8,J3,-1,0.0,,0.0,0
648,JI8,J4,-1,0.0,,0.0,0
648,JI8,J5,-1,0.0,,0.0,0
648,JI8,J6,-1,0.0,,0.0,0
648,JI8,J7,-1,0.0,,0.004422,0
648,JI8,J8,-1,0.0,,0.0,0
648,JI8,J9,-1,0.0,,0.0,0
648,JI8,J10,-1,0.0,,0.0,0
648,JI8,J11,-1,0.0,,0.002177,0
648,JI8,O1,-1,0.0,,0.002133,0
648,JI8,Aux3,-1,0.0,,0.001897,0
648,JI8,J1,-1,15.1376,491.0,0.00358,1
648,JI8,JI7,-1,14.3422,558.0,0.003579,1
648,JI8,J2a,-1,0.0,,0.003816,0
648,JI8,J2,-1,0.0,,0.003818,0
648,JI8,JI9,-1,0.0,,0.003775,0
648,JI8,JI6,-1,0.0,,0.001896,0
648,JI8,J13,-1,0.0,,0.004413,0
648,JI8,J12,-1,0.0,,0.005241,0
648,JI8,JI8,-1,2013.0811,16816.0,0.005327,1
648,JI8,JI1,-1,0.0,,0.001826,0
648,JI8,JI2,-1,12.2866,551.0,0.00539,1
648,JI8,JI3,-1,5.2211,664.0,0.009744,1
648,JI8,JI4,-1,799.0883,16816.0,0.014822,1
648,JI8,JI5,-1,679.2433,16817.0,0.018355,1
648,JI8,Well,-1,434.3154,16876.0,0.018253,1
648,JI8,JI10,-1,313.3964,20247.0,0.017978,1
648,JI8,JI11,-1,197.4506,20705.0,0.016005,1
648,JI8,JI12,-1,91.7929,22766.0,0.012051,1
648,JI8,JI13,-1,48.0718,22766.0,0.008301,1
648,JI8,O2,-1,18.5334,22766.0,0.007783,1
648,JI8,entry,-1,101.0,342.0,0.000283,1
656,J5,J3,-1,0.0,,0.0,0
656,J5,J4,-1,0.0,,0.0,0
656,J5,J5,-1,4499.6751,11617.0,9.2e-05,1
656,J5,J6,-1,4477.2325,14322.0,8.5e-05,1
656,J5,J7,-1,0.0,,0.004422,0
656,J5,J8,-1,4476.4115,14325.0,8.3e-05,1
656,J5,J9,-1,4436.3331,14376.0,8.2e-05,1
656,J5,J10,-1,4282.5893,17266.0,8e-05,1
656,J5,J11,-1,4210.3292,17321.0,0.002256,1
656,J5,O1,-1,4210.3041,17377.0,0.002211,1
656,J5,Aux3,-1,0.0,,0.001897,0
656,J5,J1,-1,15.1376,491.0,0.00358,1
656,J5,JI7,-1,14.3422,558.0,0.003579,1
656,J5,J2a,-1,0.0,,0.003816,0
656,J5,J2,-1,0.0,,0.003818,0
656,J5,JI9,-1,0.0,,0.003775,0
656,J5,JI6,-1,0.0,,0.001896,0
656,J5,J13,-1,0.0,,0.004413,0
656,J5,J12,-1,0.0,,0.005241,0
656,J5,JI8,-1,0.0,,0.005215,0
656,J5,JI1,-1,0.0,,0.001826,0
656,J5,JI2,-1,12.2866,551.0,0.00539,1
656,J5,JI3,-1,5.2208,664.0,0.009744,1
656,J5,JI4,-1,2.6244,870.0,0.01471,0
656,J5,JI5,-1,1.9978,926.0,0.018243,0
656,J5,Well,-1,0.676,5123.0,0.018141,0
656,J5,JI10,-1,0.676,5124.0,0.017952,0
656,J5,JI11,-1,0.5054,5692.0,0.015979,0
656,J5,JI12,-1,0.4217,6700.0,0.012026,0
656,J5,JI13,-1,0.3995,13577.0,0.00828,0
656,J5,O2,-1,0.3588,21541.0,0.00775,0
656,J5,entry,-1,101.0,342.0,0.000283,1
662,JI13,J3,-1,0.0,,0.0,0
662,JI13,J4,-1,0.0,,0.0,0
662,JI13,J5,-1,0.0,,0.0,0
662,JI13,J6,-1,0.0,,0.0,0
662,JI13,J7,-1,0.0,,0.004422,0
662,JI13,J8,-1,0.0,,0.0,0
662,JI13,J9,-1,0.0,,0.0,0
662,JI13,J10,-1,0.0,,0.0,0
662,JI13,J11,-1,0.0,,0.002177,0
662,JI13,O1,-1,0.0,,0.002133,0
662,JI13,Aux3,-1,0.0,,0.001897,0
662,JI13,J1,-1,15.1376,491.0,0.00358,1
662,JI13,JI7,-1,14.3422,558.0,0.003579,1
662,JI13,J2a,-1,0.0,,0.003816,0
662,JI13,J2,-1,0.0,,0.003818,0
662,JI13,JI9,-1,0.0,,0.003775,0
662,JI13,JI6,-1,0.0,,0.001896,0
662,JI13,J13,-1,0.0,,0.004413,0
662,JI13,J12,-1,0.0,,0.005241,0
662,JI13,JI8,-1,0.0,,0.005215,0
662,JI13,JI1,-1,0.0,,0.001826,0
662,JI13,JI2,-1,12.2866,551.0,0.00539,1
662,JI13,JI3,-1,5.2208,664.0,0.009744,1
662,JI13,JI4,-1,2.6244,870.0,0.01471,0
662,JI13,JI5,-1,1.9978,926.0,0.018243,0
662,JI13,Well,-1,0.676,5123.0,0.018141,0
662,JI13,JI10,-1,0.676,5124.0,0.017953,0
662,JI13,JI11,-1,0.5054,5692.0,0.015973,0
662,JI13,JI12,-1,17.0533,11436.0,0.012019,1
662,JI13,JI13,-1,25950.2924,10825.0,0.008337,1
662,JI13,O2,-1,1899.4633,11442.0,0.007808,1
662,JI13,entry,-1,101.0,342.0,0.000283,1
664,J9,J3,-1,0.0,,0.0,0
664,J9,J4,-1,0.0,,0.0,0
664,J9,J5,-1,0.0,,0.0,0
664,J9,J6,-1,0.0,,0.0,0
664,J9,J7,-1,0.0,,0.004422,0
664,J9,J8,-1,0.0,,0.0,0
664,J9,J9,-1,29336.0434,8561.0,5.3e-05,1
664,J9,J10,-1,25810.0755,9219.0,4.1e-05,1
664,J9,J11,-1,19499.2954,10760.0,0.002215,1
664,J9,O1,-1,19497.53,10814.0,0.002171,1
664,J9,Aux3,-1,0.0,,0.001897,0
664,J9,J1,-1,15.1376,491.0,0.00358,1
664,J9,JI7,-1,14.3422,558.0,0.003579,1
664,J9,J2a,-1,0.0,,0.003816,0
664,J9,J2,-1,0.0,,0.003818,0
664,J9,JI9,-1,0.0,,0.003775,0
664,J9,JI6,-1,0.0,,0.001896,0
664,J9,J13,-1,0.0,,0.004413,0
664,J9,J12,-1,0.0,,0.005241,0
664,J9,JI8,-1,0.0,,0.005215,0
664,J9,JI1,-1,0.0,,0.001826,0
664,J9,JI2,-1,12.2866,551.0,0.00539,1
664,J9,JI3,-1,5.2208,664.0,0.009744,1
664,J9,JI4,-1,2.6244,870.0,0.01471,0
664,J9,JI5,-1,1.9978,926.0,0.018243,0
664,J9,Well,-1,0.676,5123.0,0.018141,0
664,J9,JI10,-1,0.676,5124.0,0.017952,0
664,J9,JI11,-1,0.5054,5692.0,0.015979,0
664,J9,JI12,-1,0.4217,6700.0,0.012026,0
664,J9,JI13,-1,0.3995,13577.0,0.00828,0
664,J9,O2,-1,0.3588,21541.0,0.00775,0
664,J9,entry,-1,101.0,342.0,0.000283,1
676,JI13,J3,-1,0.0,,0.0,0
676,JI13,J4,-1,0.0,,0.0,0
676,JI13,J5,-1,0.0,,0.0,0
676,JI13,J6,-1,0.0,,0.0,0
676,JI13,J7,-1,0.0,,0.004422,0
676,JI13,J8,-1,0.0,,0.0,0
676,JI13,J9,-1,0.0,,0.0,0
676,JI13,J10,-1,0.0,,0.0,0
676,JI13,J11,-1,0.0,,0.002177,0
676,JI13,O1,-1,0.0,,0.002133,0
676,JI13,Aux3,-1,0.0,,0.001897,0
676,JI13,J1,-1,15.1376,491.0,0.00358,1
676,JI13,JI7,-1,14.3422,558.0,0.003579,1
676,JI13,J2a,-1,0.0,,0.003816,0
676,JI13,J2,-1,0.0,,0.003818,0
676,JI13,JI9,-1,0.0,,0.003775,0
676,JI13,JI6,-1,0.0,,0.001896,0
676,JI13,J13,-1,0.0,,0.004413,0
676,JI13,J12,-1,0.0,,0.005241,0
676,JI13,JI8,-1,0.0,,0.005215,0
676,JI13,JI1,-1,0.0,,0.001826,0
676,JI13,JI2,-1,12.2866,551.0,0.00539,1
676,JI13,JI3,-1,5.2208,664.0,0.009744,1
676,JI13,JI4,-1,2.6244,870.0,0.01471,0
676,JI13,JI5,-1,1.9978,926.0,0.018243,0
676,JI13,Well,-1,0.676,5123.0,0.018141,0
676,JI13,JI10,-1,0.676,5124.0,0.017952,0
676,JI13,JI11,-1,0.5054,5692.0,0.015971,0
676,JI13,JI12,-1,11.3218,13560.0,0.012018,1
676,JI13,JI13,-1,7067.9012,12994.0,0.008375,1
676,JI13,O2,-1,933.8174,15851.0,0.007847,1
676,JI13,entry,-1,101.0,342.0,0.000283,1
682,J9,J3,-1,0.0,,0.0,0
682,J9,J4,-1,0.0,,0.0,0
682,J9,J5,-1,0.0,,0.0,0
682,J9,J6,-1,0.0,,0.0,0
682,J9,J7,-1,0.0,,0.004422,0
682,J9,J8,-1,0.0,,0.0,0
682,J9,J9,-1,4749.504,9090.0,9.1e-05,1
682,J9,J10,-1,4695.3015,12646.0,8e-05,1
682,J9,J11,-1,4533.9898,12723.0,0.002254,1
682,J9,O1,-1,4533.043,12760.0,0.002209,1
682,J9,Aux3,-1,0.0,,0.001897,0
682,J9,J1,-1,15.1376,491.0,0.00358,1
682,J9,JI7,-1,14.3422,558.0,0.003579,1
682,J9,J2a,-1,0.0,,0.003816,0
682,J9,J2,-1,0.0,,0.003818,0
682,J9,JI9,-1,0.0,,0.003775,0
682,J9,JI6,-1,0.0,,0.001896,0
682,J9,J13,-1,0.0,,0.004413,0
682,J9,J12,-1,0.0,,0.005241,0
682,J9,JI8,-1,0.0,,0.005215,0
682,J9,JI1,-1,0.0,,0.001826,0
682,J9,JI2,-1,12.2866,551.0,0.00539,1
682,J9,JI3,-1,5.2208,664.0,0.009744,1
682,J9,JI4,-1,2.6244,870.0,0.01471,0
682,J9,JI5,-1,1.9978,926.0,0.018243,0
682,J9,Well,-1,0.676,5123.0,0.018141,0
682,J9,JI10,-1,0.676,5124.0,0.017952,0
682,J9,JI11,-1,0.5054,5692.0,0.015979,0
682,J9,JI12,-1,0.4217,6700.0,0.012026,0
682,J9,JI13,-1,0.3995,13577.0,0.00828,0
682,J9,O2,-1,0.3588,21541.0,0.00775,0
682,J9,entry,-1,101.0,342.0,0.000283,1
684,JI8,J3,-1,0.0,,0.0,0
684,JI8,J4,-1,0.0,,0.0,0
684,JI8,J5,-1,0.0,,0.0,0
684,JI8,J6,-1,0.0,,0.0,0
684,JI8,J7,-1,0.0,,0.004422,0
684,JI8,J8,-1,0.0,,0.0,0
684,JI8,J9,-1,0.0,,0.0,0
684,JI8,J10,-1,0.0,,0.0,0
684,JI8,J11,-1,0.0,,0.002177,0
684,JI8,O1,-1,0.0,,0.002133,0
684,JI8,Aux3,-1,0.0,,0.001897,0
684,JI8,J1,-1,15.1376,491.0,0.00358,1
684,JI8,JI7,-1,14.3422,558.0,0.003579,1
684,JI8,J2a,-1,0.0,,0.003816,0
684,JI8,J2,-1,0.0,,0.003818,0
684,JI8,JI9,-1,0.0,,0.003775,0
684,JI8,JI6,-1,0.0,,0.001896,0
684,JI8,J13,-1,0.0,,0.004413,0
684,JI8,J12,-1,0.0,,0.005241,0
684,JI8,JI8,-1,20054.4643,13151.0,0.005284,1
684,JI8,JI1,-1,0.0,,0.001826,0
684,JI8,JI2,-1,12.2866,551.0,0.00539,1
684,JI8,JI3,-1,5.2211,664.0,0.009744,1
684,JI8,JI4,-1,7984.824,13151.0,0.014779,1
684,JI8,JI5,-1,6782.388,13153.0,0.018312,1
684,JI8,Well,-1,2174.4934,13251.0,0.01821,1
684,JI8,JI10,-1,2174.4934,13252.0,0.017977,1
684,JI8,JI11,-1,1031.7761,13393.0,0.016004,1
684,JI8,JI12,-1,629.8503,22764.0,0.012051,1
684,JI8,JI13,-1,403.9076,22763.0,0.0083,1
684,JI8,O2,-1,168.6238,22766.0,0.007779,1
684,JI8,entry,-1,101.0,342.0,0.000283,1
687,JI6,J3,-1,0.0,,0.0,0
687,JI6,J4,-1,0.0,,0.0,0
687,JI6,J5,-1,0.0,,0.0,0
687,JI6,J6,-1,0.0,,0.0,0
687,JI6,J7,-1,0.0,,0.004558,0
687,JI6,J8,-1,0.0,,0.0,0
687,JI6,J9,-1,0.0,,0.0,0
687,JI6,J10,-1,0.0,,0.0,0
687,JI6,J11,-1,0.0,,0.002249,0
687,JI6,O1,-1,0.0,,0.002202,0
687,JI6,Aux3,-1,0.0,,0.001956,0
687,JI6,J1,-1,15.1371,490.0,0.003682,1
687,JI6,JI7,-1,14.342,557.0,0.003681,1
687,JI6,J2a,-1,0.0,,0.003933,0
687,JI6,J2,-1,0.0,,0.003935,0
687,JI6,JI9,-1,0.0,,0.00389,0
687,JI6,JI6,-1,786.2982,12667.0,0.002051,1
687,JI6,J13,-1,0.0,,0.004549,0
687,JI6,J12,-1,0.0,,0.005402,0
687,JI6,JI8,-1,0.0,,0.005374,0
687,JI6,JI1,-1,786.2982,12668.0,0.001977,1
687,JI6,JI2,-1,343.4765,12668.0,0.005642,1
687,JI6,JI3,-1,247.8398,12670.0,0.010128,1
687,JI6,JI4,-1,192.2599,12678.0,0.015242,1
687,JI6,JI5,-1,163.3291,12687.0,0.01888,1
687,JI6,Well,-1,90.6707,13104.0,0.018774,1
687,JI6,JI10,-1,81.3971,12491.0,0.018498,1
687,JI6,JI11,-1,40.1912,20242.0,0.016456,1
687,JI6,JI12,-1,25.6743,22001.0,0.012365,1
687,JI6,JI13,-1,16.2089,22000.0,0.00849,1
687,JI6,O2,-1,7.0247,22004.0,0.007947,1
687,JI6,entry,-1,101.0,341.0,0.000283,1
691,J10,J3,-1,0.0,,0.0,0
691,J10,J4,-1,0.0,,0.0,0
691,J10,J5,-1,0.0,,0.0,0
691,J10,J6,-1,0.0,,0.0,0
691,J10,J7,-1,0.0,,0.004422,0
691,J10,J8,-1,0.0,,0.0,0
691,J10,J9,-1,0.0,,0.0,0
691,J10,J10,-1,2604.1667,12488.0,0.000113,1
691,J10,J11,-1,2586.3565,16533.0,0.002284,1
691,J10,O1,-1,2586.1785,16534.0,0.002239,1
691,J10,Aux3,-1,0.0,,0.001897,0
691,J10,J1,-1,15.1376,491.0,0.00358,1
691,J10,JI7,-1,14.3422,558.0,0.003579,1
691,J10,J2a,-1,0.0,,0.003816,0
691,J10,J2,-1,0.0,,0.003818,0
691,J10,JI9,-1,0.0,,0.003775,0
691,J10,JI6,-1,0.0,,0.001896,0
691,J10,J13,-1,0.0,,0.004413,0
691,J10,J12,-1,0.0,,0.005241,0
691,J10,JI8,-1,0.0,,0.005215,0
691,J10,JI1,-1,0.0,,0.001826,0
691,J10,JI2,-1,12.2866,551.0,0.00539,1
691,J10,JI3,-1,5.2208,664.0,0.009744,1
691,J10,JI4,-1,2.6244,870.0,0.01471,0
691,J10,JI5,-1,1.9978,926.0,0.018243,0
691,J10,Well,-1,0.676,5123.0,0.018141,0
691,J10,JI10,-1,0.676,5124.0,0.017952,0
691,J10,JI11,-1,0.5054,5692.0,0.015979,0
691,J10,JI12,-1,0.4217,6700.0,0.012026,0
691,J10,JI13,-1,0.3995,13577.0,0.00828,0
691,J10,O2,-1,0.3588,21541.0,0.00775,0
691,J10,entry,-1,101.0,342.0,0.000283,1
699,J6,J3,-1,0.0,,0.0,0
699,J6,J4,-1,0.0,,0.0,0
699,J6,J5,-1,0.0,,0.0,0
699,J6,J6,-1,1047.3588,4121.0,9.3e-05,1
699,J6,J7,-1,0.0,,0.004422,0
699,J6,J8,-1,1047.3588,6640.0,7.8e-05,1
699,J6,J9,-1,1047.0914,9266.0,7.2e-05,1
699,J6,J10,-1,1023.3144,9313.0,6.2e-05,1
699,J6,J11,-1,853.1526,10178.0,0.002235,1
699,J6,O1,-1,853.0175,10207.0,0.002191,1
699,J6,Aux3,-1,0.0,,0.001897,0
699,J6,J1,-1,15.1376,491.0,0.00358,1
699,J6,JI7,-1,14.3422,558.0,0.003579,1
699,J6,J2a,-1,0.0,,0.003816,0
699,J6,J2,-1,0.0,,0.003818,0
699,J6,JI9,-1,0.0,,0.003775,0
699,J6,JI6,-1,0.0,,0.001896,0
699,J6,J13,-1,0.0,,0.004413,0
699,J6,J12,-1,0.0,,0.005241,0
699,J6,JI8,-1,0.0,,0.005215,0
699,J6,JI1,-1,0.0,,0.001826,0
699,J6,JI2,-1,12.2866,551.0,0.00539,1
699,J6,JI3,-1,5.2208,664.0,0.009744,1
699,J6,JI4,-1,2.6244,870.0,0.01471,0
699,J6,JI5,-1,1.9978,926.0,0.018243,0
699,J6,Well,-1,0.676,5123.0,0.018141,0
699,J6,JI10,-1,0.676,5124.0,0.017952,0
699,J6,JI11,-1,0.5054,5692.0,0.015979,0
699,J6,JI12,-1,0.4217,6700.0,0.012026,0
699,J6,JI13,-1,0.3995,13577.0,0.00828,0
699,J6,O2,-1,0.3588,21541.0,0.00775,0
699,J6,entry,-1,101.0,342.0,0.000283,1
700,J2a,J3,-1,0.0,,0.0,0
700,J2a,J4,-1,0.0,,0.0,0
700,J2a,J5,-1,0.0,,0.0,0
700,J2a,J6,-1,0.0,,0.0,0
700,J2a,J7,-1,0.0,,0.004422,0
700,J2a,J8,-1,0.0,,0.0,0
700,J2a,J9,-1,0.0,,0.0,0
700,J2a,J10,-1,0.0,,0.0,0
700,J2a,J11,-1,0.0,,0.002177,0
700,J2a,O1,-1,0.0,,0.002133,0
700,J2a,Aux3,-1,0.0,,0.001897,0
700,J2a,J1,-1,15.1376,491.0,0.00358,1
700,J2a,JI7,-1,14.3422,558.0,0.003579,1
700,J2a,J2a,-1,3156.765,15015.0,0.00391,1
700,J2a,J2,-1,3156.4551,15016.0,0.003912,1
700,J2a,JI9,-1,3155.5674,15017.0,0.003868,1
700,J2a,JI6,-1,0.0,,0.001896,0
700,J2a,J13,-1,0.0,,0.004413,0
700,J2a,J12,-1,0.0,,0.005241,0
700,J2a,JI8,-1,0.0,,0.005215,0
700,J2a,JI1,-1,0.0,,0.001826,0
700,J2a,JI2,-1,12.2866,551.0,0.00539,1
700,J2a,JI3,-1,5.2208,664.0,0.009744,1
700,J2a,JI4,-1,2.6244,870.0,0.01471,0
700,J2a,JI5,-1,942.919,15020.0,0.018336,1
700,J2a,Well,-1,512.556,15291.0,0.018234,1
700,J2a,JI10,-1,315.3364,13387.0,0.017979,1
700,J2a,JI11,-1,212.9514,20972.0,0.016006,1
700,J2a,JI12,-1,110.9198,22755.0,0.012052,1
700,J2a,JI13,-1,62.35,22766.0,0.008302,1
700,J2a,O2,-1,24.7171,22766.0,0.007782,1
700,J2a,entry,-1,101.0,342.0,0.000283,1
701,J2,J3,-1,0.0,,0.0,0
701,J2,J4,-1,0.0,,0.0,0
701,J2,J5,-1,0.0,,0.0,0
701,J2,J6,-1,0.0,,0.0,0
701,J2,J7,-1,0.0,,0.004422,0
701,J2,J8,-1,0.0,,0.0,0
701,J2,J9,-1,0.0,,0.0,0
701,J2,J10,-1,0.0,,0.0,0
701,J2,J11,-1,0.0,,0.002177,0
701,J2,O1,-1,0.0,,0.002133,0
701,J2,Aux3,-1,0.0,,0.001897,0
701,J2,J1,-1,15.1376,491.0,0.00358,1
701,J2,JI7,-1,14.3422,558.0,0.003579,1
701,J2,J2a,-1,0.0,,0.003816,0
701,J2,J2,-1,1055.512,7482.0,0.003907,1
701,J2,JI9,-1,844.7687,7485.0,0.003863,1
701,J2,JI6,-1,0.0,,0.001896,0
701,J2,J13,-1,0.0,,0.004413,0
701,J2,J12,-1,0.0,,0.005241,0
701,J2,JI8,-1,0.0,,0.005215,0
701,J2,JI1,-1,0.0,,0.001826,0
701,J2,JI2,-1,12.2866,551.0,0.00539,1
701,J2,JI3,-1,5.2207,664.0,0.009744,1
701,J2,JI4,-1,2.6245,870.0,0.01471,0
701,J2,JI5,-1,180.6398,7494.0,0.018332,1
701,J2,Well,-1,88.2011,7703.0,0.018229,1
