scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0635,J5,J8,-1,23753.903,8796.0,3.8e-05,1
0635,J5,J9,-1,22414.7098,9077.0,3.7e-05,1
0635,J5,J10,-1,21351.6186,11977.0,3.5e-05,1
0635,J5,J11,-1,19502.3783,13056.0,0.002212,1
0635,J5,O1,-1,19501.8838,13140.0,0.002167,1
0635,J5,Aux3,-1,0.0,,0.001897,0
0635,J5,J1,-1,15.1376,491.0,0.00358,1
0635,J5,JI7,-1,14.3422,558.0,0.003579,1
0635,J5,J2a,-1,0.0,,0.003816,0
0635,J5,J2,-1,0.0,,0.003818,0
0635,J5,JI9,-1,0.0,,0.003775,0
0635,J5,JI6,-1,0.0,,0.001896,0
0635,J5,J13,-1,0.0,,0.004413,0
0635,J5,J12,-1,0.0,,0.005241,0
0635,J5,JI8,-1,0.0,,0.005215,0
0635,J5,JI1,-1,0.0,,0.001826,0
0635,J5,JI2,-1,12.2866,551.0,0.00539,1
0635,J5,JI3,-1,5.2208,664.0,0.009744,1
0635,J5,JI4,-1,2.6244,870.0,0.01471,0
0635,J5,JI5,-1,1.9978,926.0,0.018243,0
0635,J5,Well,-1,0.676,5123.0,0.018141,0
0635,J5,JI10,-1,0.676,5124.0,0.017952,0
0635,J5,JI11,-1,0.5054,5692.0,0.015979,0
0635,J5,JI12,-1,0.4217,6700.0,0.012026,0
0635,J5,JI13,-1,0.3995,13577.0,0.00828,0
0635,J5,O2,-1,0.3588,21541.0,0.00775,0
0635,J5,entry,-1,101.0,342.0,0.000283,1
0637,J2,J3,-1,0.0,,0.0,0
0637,J2,J4,-1,0.0,,0.0,0
0637,J2,J5,-1,0.0,,0.0,0
0637,J2,J6,-1,0.0,,0.0,0
0637,J2,J7,-1,0.0,,0.004422,0
0637,J2,J8,-1,0.0,,0.0,0
0637,J2,J9,-1,0.0,,0.0,0
0637,J2,J10,-1,0.0,,0.0,0
0637,J2,J11,-1,0.0,,0.002177,0
0637,J2,O1,-1,0.0,,0.002133,0
0637,J2,Aux3,-1,0.0,,0.001897,0
0637,J2,J1,-1,15.1376,491.0,0.00358,1
0637,J2,JI7,-1,14.3422,558.0,0.003579,1
0637,J2,J2a,-1,0.0,,0.003816,0
0637,J2,J2,-1,310.0713,11379.0,0.003898,1
0637,J2,JI9,-1,309.4452,11380.0,0.003854,1
0637,J2,JI6,-1,0.0,,0.001896,0
0637,J2,J13,-1,0.0,,0.004413,0
0637,J2,J12,-1,0.0,,0.005241,0
0637,J2,JI8,-1,0.0,,0.005215,0
0637,J2,JI1,-1,0.0,,0.001826,0
0637,J2,JI2,-1,12.2866,551.0,0.00539,1
0637,J2,JI3,-1,5.2208,664.0,0.009744,1
0637,J2,JI4,-1,2.6244,870.0,0.01471,0
0637,J2,JI5,-1,91.9499,11381.0,0.018321,1
0637,J2,Well,-1,40.9333,11823.0,0.01822,1
0637,J2,JI10,-1,38.3642,12933.0,0.017986,1
0637,J2,JI11,-1,19.3568,13393.0,0.016012,1
0637,J2,JI12,-1,12.0587,22754.0,0.012057,1
0637,J2,JI13,-1,8.2001,22766.0,0.008312,1
0637,J2,O2,-1,3.8427,22766.0,0.00779,0
0637,J2,entry,-1,101.0,342.0,0.000283,1
0636,JI7,J3,-1,0.0,,0.0,0
0636,JI7,J4,-1,0.0,,0.0,0
0636,JI7,J5,-1,0.0,,0.0,0
0636,JI7,J6,-1,0.0,,0.0,0
0636,JI7,J7,-1,0.0,,0.004359,0
0636,JI7,J8,-1,0.0,,0.0,0
0636,JI7,J9,-1,0.0,,0.0,0
0636,JI7,J10,-1,0.0,,0.0,0
0636,JI7,J11,-1,0.0,,0.002145,0
0636,JI7,O1,-1,0.0,,0.002103,0
0636,JI7,Aux3,-1,0.0,,0.001868,0
0636,JI7,J1,-1,15.1393,492.0,0.003533,1
0636,JI7,JI7,-1,7475.6373,10335.0,0.003592,1
0636,JI7,J2a,-1,0.0,,0.003763,0
0636,JI7,J2,-1,0.0,,0.003765,0
0636,JI7,JI9,-1,0.0,,0.003723,0
0636,JI7,JI6,-1,0.0,,0.001869,0
0636,JI7,J13,-1,0.0,,0.00435,0
0636,JI7,J12,-1,0.0,,0.005169,0
0636,JI7,JI8,-1,0.0,,0.005144,0
0636,JI7,JI1,-1,0.0,,0.001801,0
0636,JI7,JI2,-1,6506.3473,10336.0,0.005378,1
0636,JI7,JI3,-1,4662.4806,10337.0,0.009671,1
0636,JI7,JI4,-1,3488.7679,10347.0,0.014575,1
0636,JI7,JI5,-1,2946.0203,10360.0,0.018065,1
0636,JI7,Well,-1,864.6878,10887.0,0.017967,1
0636,JI7,JI10,-1,681.1522,13644.0,0.017729,1
0636,JI7,JI11,-1,347.8491,14103.0,0.015794,1
0636,JI7,JI12,-1,216.463,23206.0,0.011916,1
0636,JI7,JI13,-1,147.3947,22075.0,0.008234,1
0636,JI7,O2,-1,67.2643,23209.0,0.007733,1
0636,JI7,entry,-1,101.0,342.0,0.000283,1
0638,J9,J3,-1,0.0,,0.0,0
0638,J9,J4,-1,0.0,,0.0,0
0638,J9,J5,-1,0.0,,0.0,0
0638,J9,J6,-1,0.0,,0.0,0
0638,J9,J7,-1,0.0,,0.004422,0
0638,J9,J8,-1,0.0,,0.0,0
0638,J9,J9,-1,12247.4747,6706.0,5.5e-05,1
0638,J9,J10,-1,11069.5562,7933.0,3.9e-05,1
0638,J9,J11,-1,6417.9854,11817.0,0.002211,1
0638,J9,O1,-1,6410.9943,11825.0,0.002166,1
0638,J9,Aux3,-1,0.0,,0.001897,0
0638,J9,J1,-1,15.1376,491.0,0.00358,1
0638,J9,JI7,-1,14.3422,558.0,0.003579,1
0638,J9,J2a,-1,0.0,,0.003816,0
0638,J9,J2,-1,0.0,,0.003818,0
0638,J9,JI9,-1,0.0,,0.003775,0
0638,J9,JI6,-1,0.0,,0.001896,0
0638,J9,J13,-1,0.0,,0.004413,0
0638,J9,J12,-1,0.0,,0.005241,0
0638,J9,JI8,-1,0.0,,0.005215,0
0638,J9,JI1,-1,0.0,,0.001826,0
0638,J9,JI2,-1,12.2866,551.0,0.00539,1
0638,J9,JI3,-1,5.2208,664.0,0.009744,1
0638,J9,JI4,-1,2.6244,870.0,0.01471,0
0638,J9,JI5,-1,1.9978,926.0,0.018243,0
0638,J9,Well,-1,0.676,5123.0,0.018141,0
0638,J9,JI10,-1,0.676,5124.0,0.017952,0
0638,J9,JI11,-1,0.5054,5692.0,0.015979,0
0638,J9,JI12,-1,0.4217,6700.0,0.012026,0
0638,J9,JI13,-1,0.3995,13577.0,0.00828,0
0638,J9,O2,-1,0.3588,21541.0,0.00775,0
0638,J9,entry,-1,101.0,342.0,0.000283,1
0639,J10,J3,-1,0.0,,0.0,0
0639,J10,J4,-1,0.0,,0.0,0
0639,J10,J5,-1,0.0,,0.0,0
0639,J10,J6,-1,0.0,,0.0,0
0639,J10,J7,-1,0.0,,0.004422,0
0639,J10,J8,-1,0.0,,0.0,0
0639,J10,J9,-1,0.0,,0.0,0
0639,J10,J10,-1,12914.23,4748.0,5.1e-05,1
0639,J10,J11,-1,2011.2245,11258.0,0.002216,1
0639,J10,O1,-1,1963.112,10864.0,0.002171,1
0639,J10,Aux3,-1,0.0,,0.001897,0
0639,J10,J1,-1,15.1376,491.0,0.00358,1
0639,J10,JI7,-1,14.3422,558.0,0.003579,1
0639,J10,J2a,-1,0.0,,0.003816,0
0639,J10,J2,-1,0.0,,0.003818,0
0639,J10,JI9,-1,0.0,,0.003775,0
0639,J10,JI6,-1,0.0,,0.001896,0
0639,J10,J13,-1,0.0,,0.004413,0
0639,J10,J12,-1,0.0,,0.005241,0
0639,J10,JI8,-1,0.0,,0.005215,0
0639,J10,JI1,-1,0.0,,0.001826,0
0639,J10,JI2,-1,12.2866,551.0,0.00539,1
0639,J10,JI3,-1,5.2208,664.0,0.009744,1
0639,J10,JI4,-1,2.6244,870.0,0.01471,0
0639,J10,JI5,-1,1.9978,926.0,0.018243,0
0639,J10,Well,-1,0.676,5123.0,0.018141,0
0639,J10,JI10,-1,0.676,5124.0,0.017952,0
0639,J10,JI11,-1,0.5054,5692.0,0.015979,0
0639,J10,JI12,-1,0.4217,6700.0,0.012026,0
0639,J10,JI13,-1,0.3995,13577.0,0.00828,0
0639,J10,O2,-1,0.3588,21541.0,0.00775,0
0639,J10,entry,-1,101.0,342.0,0.000283,1
0640,Aux3,J3,-1,0.0,,0.0,0
0640,Aux3,J4,-1,0.0,,0.0,0
0640,Aux3,J5,-1,0.0,,0.0,0
0640,Aux3,J6,-1,0.0,,0.0,0
0640,Aux3,J7,-1,0.0,,0.004468,0
0640,Aux3,J8,-1,0.0,,0.0,0
0640,Aux3,J9,-1,0.0,,0.0,0
0640,Aux3,J10,-1,0.0,,0.0,0
0640,Aux3,J11,-1,0.0,,0.002201,0
0640,Aux3,O1,-1,0.0,,0.002155,0
0640,Aux3,Aux3,-1,11563.8119,9210.0,0.00197,1
0640,Aux3,J1,-1,15.1375,491.0,0.003614,1
0640,Aux3,JI7,-1,14.3422,558.0,0.003613,1
0640,Aux3,J2a,-1,0.0,,0.003856,0
0640,Aux3,J2,-1,0.0,,0.003858,0
0640,Aux3,JI9,-1,0.0,,0.003813,0
0640,Aux3,JI6,-1,10966.9335,9211.0,0.001968,1
0640,Aux3,J13,-1,0.0,,0.004459,0
0640,Aux3,J12,-1,0.0,,0.005295,0
0640,Aux3,JI8,-1,0.0,,0.005267,0
0640,Aux3,JI1,-1,10966.9335,9212.0,0.001896,1
0640,Aux3,JI2,-1,4656.0859,9228.0,0.005494,1
0640,Aux3,JI3,-1,3292.4626,9264.0,0.009892,1
0640,Aux3,JI4,-1,2373.5648,9358.0,0.014905,1
0640,Aux3,JI5,-1,2000.9701,9387.0,0.018471,1
0640,Aux3,Well,-1,569.4948,10607.0,0.018368,1
0640,Aux3,JI10,-1,497.8266,12951.0,0.018173,1
0640,Aux3,JI11,-1,253.3587,13410.0,0.016175,1
0640,Aux3,JI12,-1,157.3132,22470.0,0.012172,1
0640,Aux3,JI13,-1,106.3465,21339.0,0.008379,1
0640,Aux3,O2,-1,47.8245,22485.0,0.007839,1
0640,Aux3,entry,-1,101.0,342.0,0.000283,1
0641,J3,J3,-1,7518.5185,8657.0,7.5e-05,1
0641,J3,J4,-1,7518.5185,10425.0,6.2e-05,1
0641,J3,J5,-1,7513.5382,11048.0,6.1e-05,1
0641,J3,J6,-1,7381.5622,11084.0,5.8e-05,1
0641,J3,J7,-1,0.0,,0.004422,0
0641,J3,J8,-1,7378.9653,11107.0,5.7e-05,1
0641,J3,J9,-1,7231.8828,11279.0,5.7e-05,1
0641,J3,J10,-1,6542.3039,12025.0,5.5e-05,1
0641,J3,J11,-1,6147.5828,12865.0,0.00223,1
0641,J3,O1,-1,6146.9809,12904.0,0.002185,1
0641,J3,Aux3,-1,0.0,,0.001897,0
0641,J3,J1,-1,15.1376,491.0,0.00358,1
0641,J3,JI7,-1,14.3422,558.0,0.003579,1
0641,J3,J2a,-1,0.0,,0.003816,0
0641,J3,J2,-1,0.0,,0.003818,0
0641,J3,JI9,-1,0.0,,0.003775,0
0641,J3,JI6,-1,0.0,,0.001896,0
0641,J3,J13,-1,0.0,,0.004413,0
0641,J3,J12,-1,0.0,,0.005241,0
0641,J3,JI8,-1,0.0,,0.005215,0
0641,J3,JI1,-1,0.0,,0.001826,0
0641,J3,JI2,-1,12.2862,551.0,0.00539,1
0641,J3,JI3,-1,5.2207,664.0,0.009744,1
0641,J3,JI4,-1,2.6244,870.0,0.01471,0
0641,J3,JI5,-1,1.9978,926.0,0.018243,0
0641,J3,Well,-1,0.676,5123.0,0.018141,0
0641,J3,JI10,-1,0.676,5124.0,0.017952,0
0641,J3,JI11,-1,0.5054,5692.0,0.015979,0
0641,J3,JI12,-1,0.4217,6700.0,0.012026,0
0641,J3,JI13,-1,0.3995,13577.0,0.00828,0
0641,J3,O2,-1,0.3588,21541.0,0.00775,0
0641,J3,entry,-1,101.0,342.0,0.000283,1
0642,J10,J3,-1,0.0,,0.0,0
0642,J10,J4,-1,0.0,,0.0,0
0642,J10,J5,-1,0.0,,0.0,0
0642,J10,J6,-1,0.0,,0.0,0
0642,J10,J7,-1,0.0,,0.004422,0
0642,J10,J8,-1,0.0,,0.0,0
0642,J10,J9,-1,0.0,,0.0,0
0642,J10,J10,-1,15853.6585,8158.0,5.2e-05,1
0642,J10,J11,-1,9592.206,8822.0,0.00222,1
0642,J10,O1,-1,9451.008,8843.0,0.002175,1
0642,J10,Aux3,-1,0.0,,0.001897,0
0642,J10,J1,-1,15.1376,491.0,0.00358,1
0642,J10,JI7,-1,14.3422,558.0,0.003579,1
0642,J10,J2a,-1,0.0,,0.003816,0
0642,J10,J2,-1,0.0,,0.003818,0
0642,J10,JI9,-1,0.0,,0.003775,0
0642,J10,JI6,-1,0.0,,0.001896,0
0642,J10,J13,-1,0.0,,0.004413,0
0642,J10,J12,-1,0.0,,0.005241,0
0642,J10,JI8,-1,0.0,,0.005215,0
0642,J10,JI1,-1,0.0,,0.001826,0
0642,J10,JI2,-1,12.2866,551.0,0.00539,1
0642,J10,JI3,-1,5.2208,664.0,0.009744,1
0642,J10,JI4,-1,2.6244,870.0,0.01471,0
0642,J10,JI5,-1,1.9978,926.0,0.018243,0
0642,J10,Well,-1,0.676,5123.0,0.018141,0
0642,J10,JI10,-1,0.676,5124.0,0.017952,0
0642,J10,JI11,-1,0.5054,5692.0,0.015979,0
0642,J10,JI12,-1,0.4217,6700.0,0.012026,0
0642,J10,JI13,-1,0.3995,13577.0,0.00828,0
0642,J10,O2,-1,0.3588,21541.0,0.00775,0
0642,J10,entry,-1,101.0,342.0,0.000283,1
0643,J8,J3,-1,0.0,,0.0,0
0643,J8,J4,-1,0.0,,0.0,0
0643,J8,J5,-1,0.0,,0.0,0
0643,J8,J6,-1,0.0,,0.0,0
0643,J8,J7,-1,0.0,,0.004422,0
0643,J8,J8,-1,5022.3214,7517.0,8.7e-05,1
0643,J8,J9,-1,5019.956,11110.0,8.2e-05,1
0643,J8,J10,-1,4915.3619,12066.0,7.1e-05,1
0643,J8,J11,-1,4666.6492,12107.0,0.002245,1
0643,J8,O1,-1,4666.5052,12165.0,0.0022,1
0643,J8,Aux3,-1,0.0,,0.001897,0
0643,J8,J1,-1,15.1376,491.0,0.00358,1
0643,J8,JI7,-1,14.3422,558.0,0.003579,1
0643,J8,J2a,-1,0.0,,0.003816,0
0643,J8,J2,-1,0.0,,0.003818,0
0643,J8,JI9,-1,0.0,,0.003775,0
0643,J8,JI6,-1,0.0,,0.001896,0
0643,J8,J13,-1,0.0,,0.004413,0
0643,J8,J12,-1,0.0,,0.005241,0
0643,J8,JI8,-1,0.0,,0.005215,0
0643,J8,JI1,-1,0.0,,0.001826,0
0643,J8,JI2,-1,12.2866,551.0,0.00539,1
0643,J8,JI3,-1,5.2208,664.0,0.009744,1
0643,J8,JI4,-1,2.6244,870.0,0.01471,0
0643,J8,JI5,-1,1.9978,926.0,0.018243,0
0643,J8,Well,-1,0.676,5123.0,0.018141,0
0643,J8,JI10,-1,0.676,5124.0,0.017952,0
0643,J8,JI11,-1,0.5054,5692.0,0.015979,0
0643,J8,JI12,-1,0.4217,6700.0,0.012026,0
0643,J8,JI13,-1,0.3995,13577.0,0.00828,0
0643,J8,O2,-1,0.3588,21541.0,0.00775,0
0643,J8,entry,-1,101.0,342.0,0.000283,1
0644,J10,J3,-1,0.0,,0.0,0
0644,J10,J4,-1,0.0,,0.0,0
0644,J10,J5,-1,0.0,,0.0,0
0644,J10,J6,-1,0.0,,0.0,0
0644,J10,J7,-1,0.0,,0.004422,0
0644,J10,J8,-1,0.0,,0.0,0
0644,J10,J9,-1,0.0,,0.0,0
0644,J10,J10,-1,4951.6908,9281.0,9.3e-05,1
0644,J10,J11,-1,4849.0146,12930.0,0.002262,1
0644,J10,O1,-1,4847.4556,12934.0,0.002217,1
0644,J10,Aux3,-1,0.0,,0.001897,0
0644,J10,J1,-1,15.1376,491.0,0.00358,1
0644,J10,JI7,-1,14.3422,558.0,0.003579,1
0644,J10,J2a,-1,0.0,,0.003816,0
0644,J10,J2,-1,0.0,,0.003818,0
0644,J10,JI9,-1,0.0,,0.003775,0
0644,J10,JI6,-1,0.0,,0.001896,0
0644,J10,J13,-1,0.0,,0.004413,0
0644,J10,J12,-1,0.0,,0.005241,0
0644,J10,JI8,-1,0.0,,0.005215,0
0644,J10,JI1,-1,0.0,,0.001826,0
0644,J10,JI2,-1,12.2866,551.0,0.00539,1
0644,J10,JI3,-1,5.2208,664.0,0.009744,1
0644,J10,JI4,-1,2.6244,870.0,0.01471,0
0644,J10,JI5,-1,1.9978,926.0,0.018243,0
0644,J10,Well,-1,0.676,5123.0,0.018141,0
0644,J10,JI10,-1,0.676,5124.0,0.017952,0
0644,J10,JI11,-1,0.5054,5692.0,0.015979,0
0644,J10,JI12,-1,0.4217,6700.0,0.012026,0
0644,J10,JI13,-1,0.3995,13577.0,0.00828,0
0644,J10,O2,-1,0.3588,21541.0,0.00775,0
0644,J10,entry,-1,101.0,342.0,0.000283,1
0645,J5,J3,-1,0.0,,0.0,0
0645,J5,J4,-1,0.0,,0.0,0
0645,J5,J5,-1,740.7407,887.0,6.6e-05,1
0645,J5,J6,-1,726.7864,5702.0,5.3e-05,1
0645,J5,J7,-1,0.0,,0.004422,0
0645,J5,J8,-1,726.1575,5711.0,4.1e-05,1
0645,J5,J9,-1,679.9883,6091.0,3.8e-05,1
0645,J5,J10,-1,635.1321,9671.0,2.9e-05,1
0645,J5,J11,-1,489.5162,13490.0,0.002204,1
0645,J5,O1,-1,489.3489,13492.0,0.002159,1
0645,J5,Aux3,-1,0.0,,0.001897,0
0645,J5,J1,-1,15.1376,491.0,0.00358,1
0645,J5,JI7,-1,14.3422,558.0,0.003579,1
0645,J5,J2a,-1,0.0,,0.003816,0
0645,J5,J2,-1,0.0,,0.003818,0
0645,J5,JI9,-1,0.0,,0.003775,0
0645,J5,JI6,-1,0.0,,0.001896,0
0645,J5,J13,-1,0.0,,0.004413,0
0645,J5,J12,-1,0.0,,0.005241,0
0645,J5,JI8,-1,0.0,,0.005215,0
0645,J5,JI1,-1,0.0,,0.001826,0
0645,J5,JI2,-1,12.2866,551.0,0.00539,1
0645,J5,JI3,-1,5.2208,664.0,0.009744,1
0645,J5,JI4,-1,2.6244,870.0,0.01471,0
0645,J5,JI5,-1,1.9978,926.0,0.018243,0
0645,J5,Well,-1,0.676,5123.0,0.018141,0
0645,J5,JI10,-1,0.676,5124.0,0.017952,0
0645,J5,JI11,-1,0.5054,5692.0,0.015979,0
0645,J5,JI12,-1,0.4217,6700.0,0.012026,0
0645,J5,JI13,-1,0.3995,13577.0,0.00828,0
0645,J5,O2,-1,0.3588,21541.0,0.00775,0
0645,J5,entry,-1,101.0,342.0,0.000283,1
0646,JI10,J3,-1,0.0,,0.0,0
0646,JI10,J4,-1,0.0,,0.0,0
0646,JI10,J5,-1,0.0,,0.0,0
0646,JI10,J6,-1,0.0,,0.0,0
0646,JI10,J7,-1,0.0,,0.004422,0
0646,JI10,J8,-1,0.0,,0.0,0
0646,JI10,J9,-1,0.0,,0.0,0
0646,JI10,J10,-1,0.0,,0.0,0
0646,JI10,J11,-1,0.0,,0.002177,0
0646,JI10,O1,-1,0.0,,0.002133,0
0646,JI10,Aux3,-1,0.0,,0.001897,0
0646,JI10,J1,-1,15.1376,491.0,0.00358,1
0646,JI10,JI7,-1,14.3422,558.0,0.003579,1
0646,JI10,J2a,-1,0.0,,0.003816,0
0646,JI10,J2,-1,0.0,,0.003818,0
0646,JI10,JI9,-1,0.0,,0.003775,0
0646,JI10,JI6,-1,0.0,,0.001896,0
0646,JI10,J13,-1,0.0,,0.004413,0
0646,JI10,J12,-1,0.0,,0.005241,0
0646,JI10,JI8,-1,0.0,,0.005215,0
0646,JI10,JI1,-1,0.0,,0.001826,0
0646,JI10,JI2,-1,12.2866,551.0,0.00539,1
0646,JI10,JI3,-1,5.2208,664.0,0.009744,1
0646,JI10,JI4,-1,2.6244,870.0,0.01471,0
0646,JI10,JI5,-1,1.9978,926.0,0.018243,0
0646,JI10,Well,-1,0.6754,5124.0,0.018141,0
0646,JI10,JI10,-1,4895.5871,972.0,0.018047,1
0646,JI10,JI11,-1,169.0153,8913.0,0.016094,1
0646,JI10,JI12,-1,82.1915,21516.0,0.012139,1
0646,JI10,JI13,-1,73.9492,21846.0,0.008385,1
0646,JI10,O2,-1,53.9064,22766.0,0.007851,1
0646,JI10,entry,-1,101.0,342.0,0.000283,1
0647,JI6,J3,-1,0.0,,0.0,0
0647,JI6,J4,-1,0.0,,0.0,0
0647,JI6,J5,-1,0.0,,0.0,0
0647,JI6,J6,-1,0.0,,0.0,0
0647,JI6,J7,-1,0.0,,0.004438,0
0647,JI6,J8,-1,0.0,,0.0,0
0647,JI6,J9,-1,0.0,,0.0,0
0647,JI6,J10,-1,0.0,,0.0,0
0647,JI6,J11,-1,0.0,,0.002185,0
0647,JI6,O1,-1,0.0,,0.002139,0
0647,JI6,Aux3,-1,0.0,,0.001904,0
0647,JI6,J1,-1,15.1369,490.0,0.003592,1
0647,JI6,JI7,-1,14.3419,557.0,0.003591,1
0647,JI6,J2a,-1,0.0,,0.00383,0
0647,JI6,J2,-1,0.0,,0.003831,0
0647,JI6,JI9,-1,0.0,,0.003787,0
0647,JI6,JI6,-1,23230.3689,8074.0,0.001952,1
0647,JI6,J13,-1,0.0,,0.004429,0
0647,JI6,J12,-1,0.0,,0.005259,0
0647,JI6,JI8,-1,0.0,,0.005232,0
0647,JI6,JI1,-1,23230.3689,8075.0,0.001879,1
0647,JI6,JI2,-1,9797.8495,8076.0,0.005455,1
0647,JI6,JI3,-1,6691.7542,8085.0,0.009822,1
0647,JI6,JI4,-1,4231.7428,8138.0,0.014801,1
0647,JI6,JI5,-1,3518.1727,8166.0,0.018343,1
0647,JI6,Well,-1,1106.5805,8768.0,0.01824,1
0647,JI6,JI10,-1,698.398,13324.0,0.018045,1
0647,JI6,JI11,-1,416.4457,13783.0,0.016061,1
0647,JI6,JI12,-1,275.826,22639.0,0.012086,1
0647,JI6,JI13,-1,208.6472,21717.0,0.00832,1
0647,JI6,O2,-1,110.8071,22643.0,0.007778,1
0647,JI6,entry,-1,101.0,341.0,0.000283,1
0648,JI8,J3,-1,0.0,,0.0,0
0648,JI8,J4,-1,0.0,,0.0,0
0648,JI8,J5,-1,0.0,,0.0,0
0648,JI8,J6,-1,0.0,,0.0,0
0648,JI8,J7,-1,0.0,,0.004422,0
0648,JI8,J8,-1,0.0,,0.0,0
0648,JI8,J9,-1,0.0,,0.0,0
0648,JI8,J10,-1,0.0,,0.0,0
0648,JI8,J11,-1,0.0,,0.002177,0
0648,JI8,O1,-1,0.0,,0.002133,0
0648,JI8,Aux3,-1,0.0,,0.001897,0
0648,JI8,J1,-1,15.1376,491.0,0.00358,1
0648,JI8,JI7,-1,14.3422,558.0,0.003579,1
0648,JI8,J2a,-1,0.0,,0.003816,0
0648,JI8,J2,-1,0.0,,0.003818,0
0648,JI8,JI9,-1,0.0,,0.003775,0
0648,JI8,JI6,-1,0.0,,0.001896,0
0648,JI8,J13,-1,0.0,,0.004413,0
0648,JI8,J12,-1,0.0,,0.005241,0
0648,JI8,JI8,-1,2013.0811,16816.0,0.005327,1
0648,JI8,JI1,-1,0.0,,0.001826,0
0648,JI8,JI2,-1,12.2866,551.0,0.00539,1
0648,JI8,JI3,-1,5.2211,664.0,0.009744,1
0648,JI8,JI4,-1,799.0883,16816.0,0.014822,1
0648,JI8,JI5,-1,679.2433,16817.0,0.018355,1
0648,JI8,Well,-1,434.3154,16876.0,0.018253,1
0648,JI8,JI10,-1,313.3964,20247.0,0.017978,1
0648,JI8,JI11,-1,197.4506,20705.0,0.016005,1
0648,JI8,JI12,-1,91.7929,22766.0,0.012051,1
0648,JI8,JI13,-1,48.0718,22766.0,0.008301,1
0648,JI8,O2,-1,18.5334,22766.0,0.007783,1
0648,JI8,entry,-1,101.0,342.0,0.000283,1
0649,JI3,J3,-1,0.0,,0.0,0
0649,JI3,J4,-1,0.0,,0.0,0
0649,JI3,J5,-1,0.0,,0.0,0
0649,JI3,J6,-1,0.0,,0.0,0
0649,JI3,J7,-1,0.0,,0.004422,0
0649,JI3,J8,-1,0.0,,0.0,0
0649,JI3,J9,-1,0.0,,0.0,0
0649,JI3,J10,-1,0.0,,0.0,0
0649,JI3,J11,-1,0.0,,0.002177,0
0649,JI3,O1,-1,0.0,,0.002133,0
0649,JI3,Aux3,-1,0.0,,0.001897,0
0649,JI3,J1,-1,15.1376,491.0,0.00358,1
0649,JI3,JI7,-1,14.3421,558.0,0.003579,1
0649,JI3,J2a,-1,0.0,,0.003816,0
0649,JI3,J2,-1,0.0,,0.003818,0
0649,JI3,JI9,-1,0.0,,0.003775,0
0649,JI3,JI6,-1,0.0,,0.001896,0
0649,JI3,J13,-1,0.0,,0.004413,0
0649,JI3,J12,-1,0.0,,0.005241,0
0649,JI3,JI8,-1,0.0,,0.005215,0
0649,JI3,JI1,-1,0.0,,0.001826,0
0649,JI3,JI2,-1,12.2864,551.0,0.00539,1
0649,JI3,JI3,-1,1445.8868,15458.0,0.009838,1
0649,JI3,JI4,-1,1124.5489,15459.0,0.014803,1
0649,JI3,JI5,-1,955.7494,15460.0,0.018336,1
0649,JI3,Well,-1,520.9278,15702.0,0.018235,1
0649,JI3,JI10,-1,324.0795,20489.0,0.017975,1
0649,JI3,JI11,-1,215.9665,20947.0,0.016002,1
0649,JI3,JI12,-1,106.1362,22759.0,0.012048,1
0649,JI3,JI13,-1,57.58,22743.0,0.008303,1
0649,JI3,O2,-1,22.4498,22766.0,0.007783,1
0649,JI3,entry,-1,101.0,342.0,0.000283,1
0650,J2a,J3,-1,0.0,,0.0,0
0650,J2a,J4,-1,0.0,,0.0,0
0650,J2a,J5,-1,0.0,,0.0,0
0650,J2a,J6,-1,0.0,,0.0,0
0650,J2a,J7,-1,0.0,,0.004422,0
0650,J2a,J8,-1,0.0,,0.0,0
0650,J2a,J9,-1,0.0,,0.0,0
0650,J2a,J10,-1,0.0,,0.0,0
0650,J2a,J11,-1,0.0,,0.002177,0
0650,J2a,O1,-1,0.0,,0.002133,0
0650,J2a,Aux3,-1,0.0,,0.001897,0
0650,J2a,J1,-1,15.1376,491.0,0.00358,1
0650,J2a,JI7,-1,14.3422,558.0,0.003579,1
0650,J2a,J2a,-1,1033.3724,16579.0,0.00393,1
0650,J2a,J2,-1,1033.3162,16580.0,0.003932,1
0650,J2a,JI9,-1,1033.1574,16581.0,0.003888,1
0650,J2a,JI6,-1,0.0,,0.001896,0
0650,J2a,J13,-1,0.0,,0.004413,0
0650,J2a,J12,-1,0.0,,0.005241,0
0650,J2a,JI8,-1,0.0,,0.005215,0
0650,J2a,JI1,-1,0.0,,0.001826,0
0650,J2a,JI2,-1,12.2866,551.0,0.00539,1
0650,J2a,JI3,-1,5.2208,664.0,0.009744,1
0650,J2a,JI4,-1,2.6244,870.0,0.01471,0
0650,J2a,JI5,-1,309.051,16583.0,0.018356,1
0650,J2a,Well,-1,198.568,16808.0,0.018255,1
0650,J2a,JI10,-1,145.6977,20233.0,0.017979,1
0650,J2a,JI11,-1,92.5798,20691.0,0.016006,1
0650,J2a,JI12,-1,43.4827,22766.0,0.012052,1
0650,J2a,JI13,-1,22.9738,22766.0,0.008302,1
0650,J2a,O2,-1,8.9732,22766.0,0.007783,1
0650,J2a,entry,-1,101.0,342.0,0.000283,1
0651,J4,J3,-1,0.0,,0.0,0
0651,J4,J4,-1,2529.9948,10078.0,9.2e-05,1
0651,J4,J5,-1,2529.9222,13452.0,9e-05,1
